Days from today,Price
0,$148
1,$148
2,$148
3,$144
4,$144
5,$144
6,$144
7,$172
8,$144
9,$144
10,$172
11,$144
12,$144
13,$144
14,$142
15,$97
16,$142
17,$85
18,$85
19,$85
20,$85
21,$87
22,$85
23,$87
24,$85
25,$85
26,$85
27,$85
28,$109
29,$85
30,$99
31,$85
32,$85
33,$85
34,$85
35,$109
36,$85
37,$109
38,$85
39,$85
40,$85
41,$85
42,$109
43,$85
44,$109
45,$85
46,$85
47,$85
48,$85
49,$109
50,$85
51,$109
52,$85
53,$85
54,$85
55,$85
56,$109
57,$85
58,$109
59,$85
60,$85
61,$85
62,$85
63,$109
64,$97
65,$109
66,$87
67,$85
68,$85
69,$97
70,$109
71,$98
72,$109
73,$87
74,$85
75,$85
76,$85
77,$99
78,$85
79,$109
80,$85
81,$85
82,$85
83,$85
84,$99
85,$85
86,$99
87,$85
88,$85
89,$85
90,$85
91,$99
92,$85
93,$109
94,$85
95,$85
96,$85
97,$85
98,$109
99,$85
100,$109
101,$85
102,$85
103,$85
104,$109
105,$109
106,$109
