Days from today,Price
0,$134
1,$134
2,$134
3,$131
4,$131
5,$131
6,$156
7,$131
8,$131
9,$131
10,$131
11,$140
12,$131
13,$131
14,$129
15,$77
16,$77
17,$88
18,$129
19,$129
20,$129
21,$79
22,$77
23,$77
24,$79
25,$79
26,$79
27,$79
28,$79
29,$77
30,$77
31,$81
32,$99
33,$88
34,$99
35,$81
36,$77
37,$77
38,$81
39,$99
40,$88
41,$99
42,$81
43,$77
44,$77
45,$81
46,$99
47,$88
48,$99
49,$81
50,$77
51,$77
52,$81
53,$99
54,$88
55,$99
56,$81
57,$78
58,$78
59,$88
60,$99
61,$88
62,$99
63,$88
64,$78
65,$78
66,$88
67,$90
68,$88
69,$90
70,$88
71,$78
72,$78
73,$88
74,$90
75,$89
76,$90
77,$88
78,$78
79,$78
80,$88
81,$99
82,$88
83,$90
84,$88
85,$78
86,$78
87,$88
88,$90
89,$88
90,$90
91,$88
92,$78
93,$78
94,$88
95,$99
96,$88
97,$99
98,$88
99,$78
100,$78
101,$88
102,$99
103,$88
104,$99
105,$88
106,$78
107,$78
108,$99
109,$99
110,$90
