Days from today,Price
0,US$261
1,US$222
2,US$267
3,US$212
4,US$232
5,US$232
6,US$192
7,US$212
8,US$222
9,US$212
10,US$242
11,US$292
12,US$247
13,US$212
14,US$212
15,US$222
16,US$279
17,US$232
18,US$212
19,US$212
20,US$212
21,US$212
22,US$212
23,US$212
24,US$232
25,US$192
26,US$232
27,US$241
28,US$247
29,US$261
30,US$212
31,US$232
32,US$232
33,US$232
34,US$281
35,US$267
36,US$212
37,US$286
38,US$232
39,US$232
40,US$232
41,US$212
42,US$212
43,US$212
44,US$373
45,US$336
46,US$232
47,US$316
48,US$241
49,US$212
50,US$212
51,US$212
52,US$266
53,US$232
54,US$292
55,US$212
56,US$212
57,US$212
58,US$286
59,US$232
60,US$247
61,US$232
62,US$212
63,US$212
64,US$212
65,US$212
66,US$232
67,US$212
68,US$232
69,US$281
70,US$212
71,US$212
72,US$247
73,US$232
74,US$212
75,US$232
76,US$212
77,US$212
78,US$212
79,US$267
80,US$232
81,US$292
82,US$232
83,US$212
84,US$212
85,US$212
86,US$212
87,US$232
88,US$232
89,US$232
90,US$261
91,US$212
92,US$212
93,US$292
94,US$382
95,US$457
96,US$547
97,US$412
98,US$352
99,US$261
100,US$316
101,US$266
102,US$232
103,US$232
104,US$261
105,US$247
106,US$279
107,US$247
108,US$232
109,US$232
110,US$232
