Days from today,Price
0,"US$1,137"
1,US$292
2,US$361
3,US$222
4,US$247
5,US$224
6,US$232
7,US$232
8,US$192
9,US$247
10,US$222
11,US$212
12,US$242
13,US$272
14,US$247
15,US$212
16,US$212
17,US$222
18,US$212
19,US$232
20,US$212
21,US$212
22,US$212
23,US$212
24,US$212
25,US$212
26,US$232
27,US$192
28,US$232
29,US$241
30,US$247
31,US$261
32,US$212
33,US$232
34,US$232
35,US$232
36,US$281
37,US$267
38,US$212
39,US$286
40,US$232
41,US$232
42,US$232
43,US$212
44,US$212
45,US$212
46,US$340
47,US$336
48,US$232
49,US$316
50,US$241
51,US$212
52,US$212
53,US$212
54,US$266
55,US$232
56,US$292
57,US$212
58,US$212
59,US$212
60,US$286
61,US$232
62,US$247
63,US$232
64,US$212
65,US$212
66,US$212
67,US$212
68,US$232
69,US$212
70,US$232
71,US$281
72,US$212
73,US$212
74,US$247
75,US$232
76,US$212
77,US$232
78,US$212
79,US$212
80,US$212
81,US$267
82,US$232
83,US$292
84,US$232
85,US$212
86,US$212
87,US$212
88,US$212
89,US$232
90,US$232
91,US$232
92,US$261
93,US$212
94,US$212
95,US$267
96,US$382
97,US$457
98,US$547
99,US$412
100,US$382
101,US$261
102,US$316
103,US$266
104,US$232
105,US$232
