Days from today,Price
0,$189
1,$189
2,$189
3,$214
4,$231
5,$225
6,$189
7,$189
8,$189
9,$336
10,$280
11,$365
12,$374
13,$304
14,$309
15,$189
16,$204
17,$214
18,$214
19,$198
20,$198
21,$189
22,$189
23,$200
24,$214
25,$198
26,$229
27,$200
28,$189
29,$189
30,$204
31,$214
32,$214
33,$214
34,$241
35,$189
36,$189
37,$189
38,$214
39,$253
40,$331
41,$200
42,$189
43,$189
44,$238
45,$253
46,$289
47,$344
48,$256
49,$238
50,$238
51,$189
52,$253
53,$304
54,$374
55,$256
56,$245
57,$204
58,$200
59,$245
60,$281
61,$322
62,$241
63,$189
64,$189
65,$204
66,$281
67,$390
68,$343
69,$256
70,$256
71,$256
72,$355
73,$322
74,$384
75,$315
76,$256
77,$231
78,$189
79,$200
80,$231
81,$235
82,$231
83,$235
84,$200
85,$200
86,$200
87,$225
88,$225
89,$225
90,$200
91,$200
92,$200
93,$200
94,$225
95,$225
96,$225
97,$204
98,$200
99,$200
100,$200
101,$225
102,$225
103,$231
104,$200
105,$200
106,$189
107,$231
108,$264
109,$288
110,$231
