Days from today,Price
0,$414
1,$247
2,$247
3,$210
4,$322
5,$378
6,$322
7,$153
8,$153
9,$142
10,$142
11,$142
12,$142
13,$153
14,$153
15,$141
16,$141
17,$142
18,$142
19,$142
20,$142
21,$137
22,$137
23,$137
24,$137
25,$137
26,$142
27,$137
28,$142
29,$137
30,$137
31,$137
32,$137
33,$188
34,$159
35,$142
36,$137
37,$137
38,$137
39,$141
40,$142
41,$138
42,$153
43,$141
44,$137
45,$137
46,$137
47,$135
48,$146
49,$153
50,$141
51,$137
52,$137
53,$137
54,$137
55,$148
56,$202
57,$137
58,$137
59,$137
60,$137
61,$165
62,$152
63,$202
64,$137
65,$137
66,$137
67,$137
68,$159
69,$137
70,$170
71,$163
72,$137
73,$137
74,$137
75,$137
76,$137
77,$137
78,$137
79,$137
80,$137
81,$137
82,$137
83,$137
84,$137
85,$137
86,$137
87,$137
88,$137
89,$137
90,$137
91,$137
92,$163
93,$137
94,$137
95,$137
96,$164
97,$137
98,$202
99,$171
100,$137
101,$137
102,$202
103,$202
104,$164
