Days from today,Price
0,$225
1,$224
2,$224
3,$211
4,$211
5,$211
6,$234
7,$129
8,$125
9,$129
10,$210
11,$276
12,$198
13,$190
14,$159
15,$135
16,$129
17,$129
18,$129
19,$132
20,$159
21,$124
22,$124
23,$124
24,$124
25,$124
26,$128
27,$140
28,$124
29,$124
30,$124
31,$128
32,$128
33,$139
34,$149
35,$124
36,$124
37,$124
38,$128
39,$128
40,$139
41,$149
42,$128
43,$124
44,$124
45,$124
46,$149
47,$139
48,$159
49,$124
50,$124
51,$124
52,$123
53,$124
54,$132
55,$183
56,$140
57,$124
58,$124
59,$128
60,$124
61,$136
62,$183
63,$124
64,$124
65,$124
66,$124
67,$183
68,$185
69,$183
70,$171
71,$124
72,$149
73,$124
74,$149
75,$128
76,$183
77,$149
78,$124
79,$124
80,$124
81,$124
82,$124
83,$149
84,$124
85,$124
86,$124
87,$124
88,$124
89,$124
90,$149
91,$124
92,$124
93,$124
94,$124
95,$124
96,$124
97,$171
98,$124
99,$124
100,$124
101,$124
102,$149
103,$124
104,$171
105,$155
106,$124
107,$124
108,$183
109,$189
110,$149
