Days from today,Price
0,$327
1,$250
2,$493
3,$232
4,$213
5,$303
6,$209
7,$142
8,$142
9,$142
10,$153
11,$153
12,$137
13,$140
14,$142
15,$142
16,$142
17,$142
18,$142
19,$142
20,$142
21,$136
22,$136
23,$142
24,$136
25,$142
26,$136
27,$136
28,$136
29,$136
30,$153
31,$164
32,$153
33,$141
34,$136
35,$136
36,$136
37,$153
38,$153
39,$153
40,$145
41,$136
42,$136
43,$136
44,$135
45,$145
46,$153
47,$141
48,$136
49,$136
50,$136
51,$136
52,$149
53,$153
54,$141
55,$136
56,$136
57,$136
58,$165
59,$152
60,$201
61,$179
62,$136
63,$136
64,$136
65,$158
66,$136
67,$169
68,$163
69,$136
70,$136
71,$141
72,$136
73,$136
74,$141
75,$136
76,$136
77,$136
78,$136
79,$136
80,$136
81,$136
82,$136
83,$136
84,$136
85,$136
86,$136
87,$136
88,$136
89,$141
90,$136
91,$136
92,$136
93,$164
94,$136
95,$201
96,$164
97,$136
98,$136
99,$201
100,$164
101,$170
102,$136
103,$164
104,$164
105,$136
106,$136
107,$136
108,$164
