Days from today,Price
0,$247
1,$247
2,$247
3,$197
4,$225
5,$231
6,$251
7,$303
8,$273
9,$187
10,$231
11,$142
12,$142
13,$142
14,$142
15,$153
16,$175
17,$140
18,$138
19,$142
20,$142
21,$136
22,$136
23,$154
24,$135
25,$136
26,$136
27,$136
28,$164
29,$136
30,$164
31,$136
32,$136
33,$136
34,$136
35,$175
36,$159
37,$164
38,$141
39,$136
40,$136
41,$141
42,$164
43,$153
44,$170
45,$141
46,$136
47,$136
48,$136
49,$135
50,$145
51,$170
52,$148
53,$136
54,$136
55,$136
56,$136
57,$148
58,$201
59,$136
60,$136
61,$136
62,$136
63,$201
64,$152
65,$201
66,$136
67,$136
68,$136
69,$136
70,$136
71,$136
72,$170
73,$164
74,$136
75,$136
76,$136
77,$136
78,$136
79,$136
80,$136
81,$136
82,$136
83,$136
84,$136
85,$136
86,$136
87,$136
88,$136
89,$136
90,$136
91,$136
92,$136
93,$136
94,$141
95,$136
96,$136
97,$136
98,$194
99,$136
100,$201
101,$171
102,$136
103,$136
104,$194
105,$208
106,$189
