Days from today,Price
0,$474
1,$241
2,$247
3,$214
4,$379
5,$255
6,$275
7,$154
8,$143
9,$143
10,$143
11,$143
12,$154
13,$154
14,$143
15,$141
16,$143
17,$143
18,$143
19,$143
20,$143
21,$137
22,$137
23,$137
24,$137
25,$143
26,$137
27,$143
28,$137
29,$137
30,$137
31,$137
32,$169
33,$159
34,$154
35,$137
36,$137
37,$137
38,$154
39,$143
40,$159
41,$154
42,$141
43,$137
44,$137
45,$137
46,$135
47,$146
48,$154
49,$141
50,$137
51,$137
52,$137
53,$137
54,$148
55,$154
56,$137
57,$137
58,$137
59,$137
60,$166
61,$225
62,$202
63,$137
64,$137
65,$137
66,$137
67,$159
68,$137
69,$170
70,$164
71,$137
72,$137
73,$141
74,$137
75,$137
76,$137
77,$137
78,$137
79,$137
80,$137
81,$137
82,$137
83,$137
84,$164
85,$137
86,$137
87,$137
88,$137
89,$137
90,$137
91,$141
92,$137
93,$137
94,$137
95,$165
96,$137
97,$202
98,$171
99,$137
100,$137
101,$202
102,$202
103,$165
104,$137
105,$202
106,$165
107,$137
108,$137
109,$137
110,$165
