Days from today,Price
0,$301
1,$296
2,$296
3,$210
4,$215
5,$240
6,$277
7,$188
8,$154
9,$187
10,$187
11,$154
12,$154
13,$154
14,$188
15,$173
16,$208
17,$154
18,$152
19,$152
20,$152
21,$152
22,$188
23,$164
24,$154
25,$152
26,$152
27,$154
28,$159
29,$176
30,$164
31,$154
32,$154
33,$154
34,$154
35,$187
36,$251
37,$218
38,$159
39,$154
40,$154
41,$154
42,$197
43,$252
44,$218
45,$159
46,$154
47,$154
48,$154
49,$187
50,$165
51,$164
52,$159
53,$154
54,$152
55,$152
56,$159
57,$165
58,$154
59,$154
60,$154
61,$152
62,$154
63,$176
64,$165
65,$173
66,$154
67,$154
68,$154
69,$159
70,$296
71,$196
72,$154
73,$159
74,$154
75,$154
76,$264
77,$264
78,$329
79,$269
80,$154
81,$154
82,$154
83,$154
84,$154
85,$154
86,$154
87,$154
88,$154
89,$152
90,$154
91,$154
92,$154
93,$154
94,$154
95,$152
96,$154
97,$154
98,$154
99,$154
100,$197
101,$154
102,$154
103,$154
104,$201
105,$201
106,$154
