Days from today,Price
0,$301
1,$215
2,$215
3,$241
4,$277
5,$277
6,$271
7,$154
8,$187
9,$154
10,$154
11,$154
12,$279
13,$231
14,$173
15,$154
16,$153
17,$153
18,$154
19,$153
20,$189
21,$164
22,$154
23,$153
24,$153
25,$154
26,$167
27,$177
28,$164
29,$154
30,$154
31,$154
32,$154
33,$188
34,$231
35,$218
36,$159
37,$154
38,$154
39,$153
40,$218
41,$254
42,$265
43,$159
44,$154
45,$154
46,$154
47,$188
48,$165
49,$209
50,$159
51,$154
52,$153
53,$153
54,$159
55,$165
56,$154
57,$154
58,$154
59,$153
60,$154
61,$177
62,$165
63,$173
64,$154
65,$154
66,$154
67,$184
68,$287
69,$232
70,$154
71,$178
72,$154
73,$159
74,$265
75,$275
76,$330
77,$269
78,$154
79,$154
80,$154
81,$154
82,$154
83,$154
84,$154
85,$154
86,$154
87,$153
88,$154
89,$154
90,$154
91,$154
92,$154
93,$154
94,$154
95,$159
96,$154
97,$154
98,$197
99,$154
100,$154
101,$154
102,$202
103,$202
104,$154
