Days from today,Price
0,$187
1,$209
2,$198
3,$232
4,$262
5,$232
6,$283
7,$281
8,$281
9,$258
10,$208
11,$208
12,$379
13,$350
14,$182
15,$252
16,$296
17,$209
18,$182
19,$175
20,$175
21,$161
22,$161
23,$161
24,$161
25,$161
26,$161
27,$182
28,$156
29,$161
30,$161
31,$161
32,$161
33,$161
34,$175
35,$161
36,$161
37,$161
38,$161
39,$161
40,$186
41,$161
42,$161
43,$175
44,$161
45,$161
46,$161
47,$186
48,$161
49,$161
50,$187
51,$161
52,$161
53,$161
54,$161
55,$161
56,$161
57,$187
58,$187
59,$161
60,$161
61,$186
62,$187
63,$161
64,$199
65,$161
66,$161
67,$161
68,$161
69,$186
70,$161
71,$187
72,$161
73,$161
74,$161
75,$186
76,$186
77,$161
78,$161
79,$161
80,$161
81,$161
82,$186
83,$186
84,$161
85,$187
86,$187
87,$161
88,$161
89,$186
90,$161
91,$161
92,$161
93,$161
94,$161
95,$161
96,$187
97,$187
98,$234
99,$187
100,$187
101,$210
102,$196
103,$187
104,$199
105,$296
