Days from today,Price
0,$305
1,$252
2,$305
3,$270
4,$276
5,$247
6,$276
7,$152
8,$154
9,$175
10,$447
11,$278
12,$154
13,$152
14,$152
15,$154
16,$152
17,$199
18,$158
19,$154
20,$152
21,$152
22,$154
23,$158
24,$175
25,$164
26,$154
27,$154
28,$154
29,$154
30,$175
31,$273
32,$218
33,$158
34,$154
35,$154
36,$168
37,$175
38,$286
39,$284
40,$158
41,$154
42,$154
43,$154
44,$185
45,$165
46,$175
47,$154
48,$154
49,$152
50,$152
51,$158
52,$154
53,$154
54,$154
55,$154
56,$154
57,$154
58,$175
59,$165
60,$154
61,$154
62,$154
63,$154
64,$176
65,$251
66,$208
67,$179
68,$174
69,$154
70,$154
71,$244
72,$327
73,$274
74,$264
75,$154
76,$154
77,$154
78,$158
79,$154
80,$154
81,$154
82,$154
83,$152
84,$152
85,$154
86,$164
87,$154
88,$154
89,$154
90,$152
91,$152
92,$208
93,$154
94,$158
95,$197
96,$154
97,$154
98,$154
99,$201
100,$226
101,$165
102,$165
103,$164
104,$158
105,$152
106,$158
107,$154
108,$158
