Days from today,Price
0,$299
1,$253
2,$241
3,$278
4,$278
5,$272
6,$278
7,$187
8,$155
9,$155
10,$189
11,$280
12,$379
13,$189
14,$159
15,$153
16,$153
17,$155
18,$155
19,$189
20,$173
21,$155
22,$153
23,$153
24,$155
25,$167
26,$197
27,$165
28,$155
29,$155
30,$155
31,$162
32,$188
33,$254
34,$219
35,$159
36,$155
37,$155
38,$176
39,$219
40,$275
41,$263
42,$159
43,$155
44,$155
45,$155
46,$188
47,$166
48,$198
49,$155
50,$155
51,$155
52,$153
53,$159
54,$155
55,$155
56,$155
57,$155
58,$153
59,$155
60,$177
61,$166
62,$173
63,$155
64,$155
65,$155
66,$185
67,$287
68,$232
69,$155
70,$178
71,$155
72,$159
73,$265
74,$265
75,$330
76,$270
77,$155
78,$155
79,$155
80,$155
81,$155
82,$155
83,$155
84,$155
85,$155
86,$153
87,$155
88,$155
89,$155
90,$165
91,$155
92,$155
93,$155
94,$159
95,$155
96,$159
97,$198
98,$155
99,$155
100,$155
101,$202
102,$202
103,$165
104,$166
105,$219
106,$155
107,$153
108,$159
109,$155
110,$159
