Days from today,Price
0,$255
1,$249
2,$218
3,$208
4,$236
5,$236
6,$236
7,$233
8,$208
9,$208
10,$208
11,$412
12,$464
13,$334
14,$249
15,$305
16,$245
17,$241
18,$236
19,$274
20,$236
21,$246
22,$208
23,$208
24,$208
25,$236
26,$236
27,$236
28,$245
29,$208
30,$208
31,$246
32,$236
33,$368
34,$310
35,$249
36,$249
37,$208
38,$249
39,$297
40,$390
41,$313
42,$249
43,$249
44,$249
45,$249
46,$345
47,$461
48,$268
49,$286
50,$245
51,$245
52,$245
53,$268
54,$390
55,$357
56,$249
57,$249
58,$208
59,$245
60,$268
61,$390
62,$300
63,$249
64,$249
65,$286
66,$313
67,$332
68,$531
69,$435
70,$371
71,$259
72,$255
73,$255
74,$332
75,$438
76,$410
77,$259
78,$249
79,$208
80,$245
81,$259
82,$296
83,$255
84,$208
85,$245
86,$208
87,$245
88,$255
89,$259
90,$259
91,$245
92,$233
93,$245
94,$249
95,$268
96,$236
97,$268
98,$249
99,$245
100,$208
101,$255
102,$268
103,$259
104,$324
105,$281
106,$249
107,$208
108,$259
109,$268
110,$312
