Days from today,Price
0,US$392
1,US$281
2,US$292
3,US$341
4,US$306
5,US$242
6,US$317
7,US$341
8,US$267
9,US$261
10,US$212
11,US$192
12,US$286
13,US$316
14,US$341
15,US$373
16,US$261
17,US$224
18,US$212
19,US$232
20,US$232
21,US$247
22,US$247
23,US$279
24,US$279
25,US$232
26,US$309
27,US$292
28,US$212
29,US$286
30,US$279
31,US$212
32,US$212
33,US$309
34,US$232
35,US$241
36,US$212
37,US$212
38,US$247
39,US$212
40,US$232
41,US$232
42,US$212
43,US$212
44,US$212
45,US$212
46,US$232
47,US$232
48,US$247
49,US$281
50,US$212
51,US$212
52,US$212
53,US$232
54,US$232
55,US$232
56,US$212
57,US$212
58,US$212
59,US$212
60,US$232
61,US$336
62,US$232
63,US$241
64,US$212
65,US$212
66,US$212
67,US$212
68,US$232
69,US$309
70,US$212
71,US$212
72,US$212
73,US$212
74,US$192
75,US$232
76,US$232
77,US$212
78,US$212
79,US$212
80,US$212
81,US$232
82,US$232
83,US$232
84,US$212
85,US$279
86,US$212
87,US$212
88,US$232
89,US$232
90,US$232
91,US$212
92,US$212
93,US$222
94,US$212
95,US$232
96,US$232
97,US$232
98,US$222
99,US$212
100,US$222
101,US$292
102,US$497
103,US$571
104,US$729
105,US$502
106,US$432
107,US$341
108,US$247
109,US$232
110,US$232
