Days from today,Price
0,US$346
1,US$308
2,US$308
3,US$276
4,US$256
5,US$256
6,US$241
7,US$306
8,US$281
9,US$221
10,US$221
11,US$221
12,US$212
13,US$232
14,US$266
15,US$241
16,US$221
17,US$221
18,US$221
19,US$221
20,US$212
21,US$232
22,US$232
23,US$221
24,US$212
25,US$221
26,US$221
27,US$232
28,US$295
29,US$241
30,US$212
31,US$221
32,US$221
33,US$212
34,US$212
35,US$241
36,US$232
37,US$221
38,US$212
39,US$212
40,US$221
41,US$212
42,US$232
43,US$232
44,US$212
45,US$212
46,US$212
47,US$212
48,US$232
49,US$232
50,US$241
51,US$221
52,US$212
53,US$212
54,US$212
55,US$232
56,US$232
57,US$232
58,US$212
59,US$212
60,US$212
61,US$212
62,US$232
63,US$256
64,US$232
65,US$221
66,US$212
67,US$212
68,US$212
69,US$212
70,US$232
71,US$232
72,US$212
73,US$212
74,US$212
75,US$212
76,US$192
77,US$232
78,US$232
79,US$212
80,US$212
81,US$212
82,US$212
83,US$232
84,US$232
85,US$232
86,US$212
87,US$221
88,US$212
89,US$212
90,US$232
91,US$232
92,US$232
93,US$212
94,US$212
95,US$221
96,US$212
97,US$232
98,US$232
99,US$232
100,US$221
101,US$212
102,US$221
103,US$221
104,US$336
105,US$571
