Days from today,Price
0,$219
1,$200
2,$198
3,$189
4,$198
5,$214
6,$214
7,$200
8,$189
9,$189
10,$189
11,$198
12,$198
13,$214
14,$255
15,$200
16,$189
17,$255
18,$418
19,$522
20,$363
21,$204
22,$253
23,$189
24,$189
25,$214
26,$214
27,$253
28,$200
29,$200
30,$189
31,$189
32,$214
33,$214
34,$214
35,$204
36,$189
37,$189
38,$189
39,$214
40,$303
41,$263
42,$204
43,$204
44,$189
45,$204
46,$257
47,$303
48,$272
49,$204
50,$204
51,$204
52,$204
53,$314
54,$421
55,$272
56,$204
57,$204
58,$204
59,$204
60,$229
61,$374
62,$268
63,$204
64,$204
65,$204
66,$204
67,$272
68,$281
69,$272
70,$204
71,$255
72,$204
73,$204
74,$420
75,$484
76,$390
77,$204
78,$204
79,$204
80,$204
81,$229
82,$229
83,$351
84,$204
85,$204
86,$200
87,$200
88,$225
89,$225
90,$225
91,$204
92,$200
93,$189
94,$200
95,$225
96,$225
97,$225
98,$200
99,$189
100,$200
101,$231
102,$229
103,$253
104,$229
105,$204
106,$200
107,$189
108,$231
109,$229
110,$229
