Days from today,Price
0,$286
1,$253
2,$215
3,$284
4,$284
5,$284
6,$220
7,$187
8,$188
9,$178
10,$165
11,$184
12,$187
13,$165
14,$228
15,$158
16,$158
17,$162
18,$162
19,$188
20,$162
21,$168
22,$158
23,$158
24,$162
25,$185
26,$189
27,$188
28,$185
29,$158
30,$158
31,$162
32,$162
33,$220
34,$188
35,$162
36,$162
37,$158
38,$163
39,$158
40,$203
41,$168
42,$168
43,$158
44,$162
45,$158
46,$158
47,$158
48,$164
49,$220
50,$162
51,$158
52,$158
53,$162
54,$181
55,$189
56,$206
57,$158
58,$158
59,$158
60,$185
61,$210
62,$189
63,$211
64,$162
65,$162
66,$162
67,$210
68,$188
69,$162
70,$162
71,$158
72,$158
73,$158
74,$158
75,$185
76,$162
77,$162
78,$162
79,$158
80,$162
81,$158
82,$162
83,$158
84,$162
85,$158
86,$158
87,$158
88,$162
89,$158
90,$162
91,$162
92,$181
93,$162
94,$170
95,$185
96,$185
97,$187
98,$162
99,$189
100,$181
101,$181
102,$209
103,$207
104,$189
