Days from today,Price
0,$215
1,$215
2,$215
3,$215
4,$215
5,$215
6,$283
7,$221
8,$185
9,$183
10,$187
11,$157
12,$165
13,$185
14,$162
15,$165
16,$228
17,$157
18,$157
19,$162
20,$185
21,$185
22,$165
23,$167
24,$157
25,$157
26,$162
27,$185
28,$188
29,$187
30,$181
31,$157
32,$157
33,$162
34,$185
35,$192
36,$165
37,$162
38,$157
39,$157
40,$163
41,$157
42,$218
43,$168
44,$167
45,$157
46,$157
47,$157
48,$157
49,$157
50,$165
51,$219
52,$185
53,$157
54,$157
55,$162
56,$157
57,$188
58,$219
59,$157
60,$157
61,$157
62,$185
63,$222
64,$199
65,$210
66,$162
67,$162
68,$162
69,$187
70,$187
71,$162
72,$162
73,$157
74,$157
75,$157
76,$162
77,$185
78,$162
79,$162
80,$162
81,$157
82,$162
83,$157
84,$162
85,$157
86,$162
87,$157
88,$157
89,$157
90,$162
91,$157
92,$162
93,$162
94,$181
95,$157
96,$170
97,$185
98,$188
99,$187
100,$162
101,$188
102,$181
103,$181
104,$207
105,$207
106,$188
