Days from today,Price
0,$195
1,$259
2,$195
3,$195
4,$195
5,$195
6,$195
7,$157
8,$168
9,$157
10,$171
11,$201
12,$150
13,$168
14,$170
15,$143
16,$147
17,$143
18,$168
19,$147
20,$198
21,$143
22,$143
23,$147
24,$168
25,$168
26,$150
27,$147
28,$143
29,$143
30,$147
31,$168
32,$191
33,$181
34,$168
35,$143
36,$143
37,$143
38,$169
39,$194
40,$180
41,$143
42,$143
43,$143
44,$148
45,$143
46,$184
47,$184
48,$147
49,$143
50,$143
51,$143
52,$168
53,$174
54,$149
55,$199
56,$168
57,$143
58,$143
59,$143
60,$164
61,$171
62,$199
63,$143
64,$143
65,$143
66,$171
67,$191
68,$198
69,$147
70,$147
71,$147
72,$147
73,$171
74,$170
75,$147
76,$147
77,$143
78,$143
79,$143
80,$143
81,$171
82,$147
83,$147
84,$164
85,$143
86,$147
87,$143
88,$147
89,$143
90,$147
91,$143
92,$143
93,$143
94,$147
95,$143
96,$143
97,$147
98,$164
99,$143
100,$154
101,$178
102,$171
103,$171
104,$147
105,$178
106,$164
107,$164
108,$188
109,$188
110,$171
