Days from today,Price
0,$338
1,$215
2,$215
3,$284
4,$284
5,$284
6,$284
7,$188
8,$178
9,$184
10,$184
11,$187
12,$166
13,$252
14,$158
15,$158
16,$162
17,$186
18,$187
19,$162
20,$168
21,$158
22,$158
23,$162
24,$186
25,$189
26,$166
27,$186
28,$162
29,$158
30,$162
31,$162
32,$220
33,$209
34,$162
35,$158
36,$158
37,$164
38,$162
39,$219
40,$168
41,$168
42,$158
43,$158
44,$162
45,$158
46,$158
47,$164
48,$220
49,$162
50,$158
51,$158
52,$162
53,$181
54,$189
55,$220
56,$158
57,$158
58,$158
59,$187
60,$211
61,$189
62,$211
63,$173
64,$162
65,$162
66,$210
67,$188
68,$170
69,$162
70,$169
71,$158
72,$158
73,$169
74,$187
75,$166
76,$162
77,$162
78,$158
79,$162
80,$169
81,$173
82,$166
83,$162
84,$169
85,$158
86,$158
87,$173
88,$158
89,$162
90,$162
91,$181
92,$158
93,$164
94,$173
95,$189
96,$187
97,$162
98,$189
99,$181
100,$181
101,$209
102,$208
103,$198
104,$173
105,$198
106,$187
107,$162
108,$169
109,$169
110,$189
