Days from today,Price
0,$308
1,$193
2,$137
3,$156
4,$193
5,$193
6,$152
7,$148
8,$175
9,$156
10,$105
11,$156
12,$147
13,$161
14,$156
15,$142
16,$87
17,$76
18,$120
19,$120
20,$109
21,$109
22,$109
23,$105
24,$105
25,$109
26,$145
27,$137
28,$109
29,$142
30,$105
31,$105
32,$98
33,$145
34,$142
35,$120
36,$109
37,$105
38,$98
39,$109
40,$145
41,$142
42,$142
43,$109
44,$98
45,$98
46,$98
47,$120
48,$109
49,$109
50,$98
51,$98
52,$98
53,$87
54,$98
55,$87
56,$98
57,$98
58,$87
59,$87
60,$131
61,$131
62,$131
63,$131
64,$131
65,$105
66,$105
67,$131
68,$131
69,$131
70,$120
71,$131
72,$105
73,$105
74,$131
75,$131
76,$131
77,$131
78,$131
79,$105
80,$105
81,$120
82,$120
83,$120
84,$120
85,$131
86,$105
87,$105
88,$131
89,$120
90,$120
91,$120
92,$142
93,$105
94,$105
95,$145
96,$145
97,$137
98,$145
99,$131
100,$105
101,$105
102,$142
103,$145
104,$131
