Days from today,Price
0,$181
1,$183
2,$172
3,$156
4,$156
5,$161
6,$156
7,$156
8,$177
9,$156
10,$75
11,$75
12,$101
13,$123
14,$75
15,$79
16,$123
17,$101
18,$75
19,$75
20,$79
21,$75
22,$101
23,$75
24,$75
25,$75
26,$75
27,$90
28,$75
29,$101
30,$75
31,$75
32,$75
33,$75
34,$90
35,$75
36,$123
37,$75
38,$75
39,$75
40,$75
41,$90
42,$75
43,$112
44,$75
45,$75
46,$75
47,$75
48,$144
49,$75
50,$112
51,$101
52,$75
53,$75
54,$101
55,$112
56,$75
57,$123
58,$112
59,$75
60,$75
61,$112
62,$112
63,$75
64,$112
65,$101
66,$75
67,$75
68,$75
69,$112
70,$75
71,$112
72,$101
73,$75
74,$75
75,$75
76,$101
77,$75
78,$101
79,$101
80,$75
81,$75
82,$101
83,$101
84,$75
85,$101
86,$101
87,$75
88,$75
89,$101
90,$101
91,$75
92,$101
93,$101
94,$75
95,$75
96,$150
97,$172
98,$146
99,$150
100,$146
101,$146
102,$161
103,$150
104,$150
105,$166
