Days from today,Price
0,US$303
1,US$303
2,US$303
3,US$263
4,US$263
5,US$183
6,US$263
7,US$211
8,US$69
9,US$69
10,US$103
11,US$183
12,US$69
13,US$83
14,US$153
15,US$93
16,US$69
17,US$69
18,US$73
19,US$69
20,US$93
21,US$69
22,US$69
23,US$69
24,US$69
25,US$83
26,US$69
27,US$93
28,US$69
29,US$69
30,US$69
31,US$69
32,US$83
33,US$69
34,US$113
35,US$69
36,US$69
37,US$69
38,US$69
39,US$83
40,US$69
41,US$103
42,US$69
43,US$69
44,US$69
45,US$93
46,US$133
47,US$69
48,US$103
49,US$93
50,US$69
51,US$69
52,US$93
53,US$103
54,US$69
55,US$123
56,US$103
57,US$69
58,US$69
59,US$103
60,US$103
61,US$69
62,US$103
63,US$93
64,US$69
65,US$69
66,US$93
67,US$103
68,US$69
69,US$103
70,US$93
71,US$69
72,US$69
73,US$69
74,US$93
75,US$69
76,US$93
77,US$93
78,US$69
79,US$69
80,US$93
81,US$93
82,US$69
83,US$93
84,US$93
85,US$69
86,US$69
87,US$93
88,US$93
89,US$69
90,US$93
91,US$93
92,US$69
93,US$69
94,US$138
95,US$158
96,US$148
97,US$138
98,US$138
99,US$148
100,US$148
101,US$138
102,US$138
103,US$153
104,US$260
105,US$203
106,US$103
107,US$69
108,US$93
109,US$93
110,US$69
