Days from today,Price
0,$211
1,$166
2,$241
3,$166
4,$105
5,$166
6,$155
7,$155
8,$152
9,$155
10,$155
11,$155
12,$105
13,$155
14,$144
15,$140
16,$155
17,$142
18,$87
19,$76
20,$120
21,$109
22,$98
23,$109
24,$109
25,$105
26,$105
27,$109
28,$144
29,$136
30,$109
31,$142
32,$105
33,$105
34,$98
35,$144
36,$120
37,$120
38,$109
39,$98
40,$98
41,$109
42,$144
43,$142
44,$142
45,$109
46,$98
47,$98
48,$98
49,$120
50,$98
51,$109
52,$98
53,$98
54,$98
55,$98
56,$98
57,$87
58,$98
59,$109
60,$105
61,$105
62,$131
63,$142
64,$136
65,$131
66,$131
67,$105
68,$105
69,$131
70,$131
71,$120
72,$142
73,$131
74,$105
75,$105
76,$131
77,$131
78,$131
79,$131
80,$120
81,$105
82,$105
83,$120
84,$120
85,$120
86,$120
87,$131
88,$105
89,$105
90,$120
91,$120
92,$120
93,$120
94,$142
95,$105
96,$105
97,$144
98,$144
99,$136
100,$142
101,$131
102,$105
103,$105
104,$142
105,$144
106,$131
