Days from today,Price
0,US$197
1,US$168
2,US$158
3,US$148
4,US$144
5,US$148
6,US$144
7,US$144
8,US$162
9,US$144
10,US$69
11,US$69
12,US$93
13,US$113
14,US$69
15,US$73
16,US$133
17,US$93
18,US$69
19,US$69
20,US$73
21,US$69
22,US$93
23,US$69
24,US$69
25,US$69
26,US$69
27,US$83
28,US$69
29,US$93
30,US$69
31,US$69
32,US$69
33,US$69
34,US$83
35,US$69
36,US$113
37,US$69
38,US$69
39,US$69
40,US$69
41,US$83
42,US$69
43,US$103
44,US$69
45,US$69
46,US$69
47,US$69
48,US$133
49,US$69
50,US$103
51,US$93
52,US$69
53,US$69
54,US$93
55,US$103
56,US$69
57,US$113
58,US$103
59,US$69
60,US$69
61,US$103
62,US$103
63,US$69
64,US$103
65,US$93
66,US$69
67,US$69
68,US$69
69,US$103
70,US$69
71,US$103
72,US$93
73,US$69
74,US$69
75,US$69
76,US$93
77,US$69
78,US$93
79,US$93
80,US$69
81,US$69
82,US$93
83,US$93
84,US$69
85,US$93
86,US$93
87,US$69
88,US$69
89,US$93
90,US$93
91,US$69
92,US$93
93,US$93
94,US$69
95,US$69
96,US$138
97,US$158
98,US$134
99,US$138
100,US$134
101,US$134
102,US$148
103,US$138
104,US$138
105,US$153
