Days from today,Price
0,$135
1,$131
2,$131
3,$131
4,$131
5,$80
6,$131
7,$59
8,$59
9,$59
10,$54
11,$58
12,$54
13,$54
14,$58
15,$49
16,$49
17,$49
18,$54
19,$49
20,$54
21,$49
22,$49
23,$49
24,$49
25,$54
26,$49
27,$54
28,$49
29,$49
30,$49
31,$49
32,$59
33,$49
34,$59
35,$49
36,$49
37,$49
38,$49
39,$59
40,$49
41,$59
42,$49
43,$49
44,$49
45,$69
46,$69
47,$69
48,$59
49,$69
50,$49
51,$49
52,$69
53,$69
54,$69
55,$69
56,$69
57,$49
58,$58
59,$69
60,$69
61,$69
62,$69
63,$69
64,$49
65,$69
66,$69
67,$69
68,$69
69,$59
70,$69
71,$49
72,$69
73,$69
74,$69
75,$69
76,$59
77,$69
78,$49
79,$69
80,$69
81,$69
82,$69
83,$69
84,$69
85,$49
86,$49
87,$49
88,$69
89,$49
90,$59
91,$49
92,$49
93,$49
94,$49
95,$69
96,$49
97,$59
98,$49
99,$49
100,$49
101,$49
102,$69
103,$49
104,$59
105,$49
106,$49
107,$49
108,$69
109,$69
110,$49
