Days from today,Price
0,$149
1,$88
2,$144
3,$88
4,$88
5,$144
6,$148
7,$65
8,$65
9,$65
10,$64
11,$64
12,$64
13,$64
14,$64
15,$64
16,$64
17,$54
18,$54
19,$54
20,$54
21,$64
22,$54
23,$64
24,$54
25,$54
26,$54
27,$54
28,$65
29,$54
30,$65
31,$54
32,$54
33,$54
34,$54
35,$65
36,$54
37,$65
38,$54
39,$54
40,$54
41,$76
42,$76
43,$76
44,$65
45,$76
46,$54
47,$64
48,$76
49,$76
50,$76
51,$76
52,$76
53,$54
54,$64
55,$76
56,$76
57,$76
58,$76
59,$76
60,$54
61,$76
62,$76
63,$76
64,$76
65,$76
66,$76
67,$54
68,$76
69,$76
70,$76
71,$76
72,$65
73,$76
74,$54
75,$76
76,$76
77,$76
78,$76
79,$76
80,$76
81,$54
82,$54
83,$54
84,$76
85,$54
86,$76
87,$54
88,$54
89,$54
90,$54
91,$76
92,$54
93,$65
94,$54
95,$54
96,$54
97,$54
98,$76
99,$54
100,$65
101,$54
102,$54
103,$54
104,$76
105,$76
106,$54
