Days from today,Price
0,$88
1,$88
2,$145
3,$148
4,$148
5,$88
6,$145
7,$76
8,$65
9,$65
10,$64
11,$64
12,$64
13,$64
14,$54
15,$54
16,$54
17,$54
18,$64
19,$54
20,$64
21,$54
22,$54
23,$54
24,$54
25,$65
26,$54
27,$65
28,$54
29,$54
30,$54
31,$54
32,$65
33,$54
34,$65
35,$54
36,$54
37,$54
38,$76
39,$65
40,$54
41,$65
42,$76
43,$54
44,$64
45,$76
46,$76
47,$76
48,$76
49,$76
50,$54
51,$54
52,$76
53,$65
54,$76
55,$76
56,$76
57,$54
58,$76
59,$76
60,$76
61,$76
62,$76
63,$76
64,$54
65,$76
66,$76
67,$76
68,$76
69,$76
70,$76
71,$54
72,$76
73,$76
74,$76
75,$76
76,$76
77,$76
78,$54
79,$54
80,$54
81,$76
82,$54
83,$76
84,$54
85,$54
86,$54
87,$54
88,$65
89,$54
90,$65
91,$54
92,$54
93,$54
94,$54
95,$76
96,$54
97,$65
98,$54
99,$54
100,$54
101,$76
102,$76
103,$54
104,$65
105,$76
106,$54
107,$54
108,$54
109,$65
110,$54
