Days from today,Price
0,$148
1,$177
2,$177
3,$88
4,$144
5,$147
6,$88
7,$65
8,$65
9,$65
10,$64
11,$64
12,$64
13,$64
14,$54
15,$54
16,$64
17,$54
18,$64
19,$54
20,$54
21,$54
22,$54
23,$64
24,$54
25,$64
26,$54
27,$54
28,$54
29,$54
30,$64
31,$54
32,$64
33,$54
34,$54
35,$54
36,$54
37,$65
38,$54
39,$65
40,$76
41,$54
42,$64
43,$76
44,$76
45,$76
46,$76
47,$76
48,$54
49,$64
50,$76
51,$76
52,$76
53,$76
54,$76
55,$54
56,$54
57,$76
58,$76
59,$76
60,$76
61,$76
62,$54
63,$76
64,$76
65,$76
66,$76
67,$76
68,$76
69,$54
70,$76
71,$76
72,$76
73,$76
74,$76
75,$76
76,$54
77,$54
78,$54
79,$76
80,$54
81,$76
82,$54
83,$54
84,$54
85,$54
86,$65
87,$54
88,$65
89,$54
90,$54
91,$54
92,$54
93,$76
94,$54
95,$65
96,$54
97,$54
98,$54
99,$76
100,$76
101,$54
102,$65
103,$76
104,$54
105,$54
106,$54
107,$65
108,$54
