Days from today,Price
0,$174
1,$174
2,$174
3,$108
4,$108
5,$108
6,$108
7,$81
8,$103
9,$91
10,$76
11,$81
12,$92
13,$92
14,$54
15,$65
16,$76
17,$54
18,$54
19,$65
20,$76
21,$54
22,$65
23,$65
24,$54
25,$54
26,$65
27,$76
28,$65
29,$81
30,$65
31,$54
32,$54
33,$65
34,$76
35,$54
36,$65
37,$65
38,$54
39,$54
40,$65
41,$65
42,$54
43,$65
44,$65
45,$54
46,$54
47,$65
48,$65
49,$54
50,$65
51,$65
52,$54
53,$54
54,$65
55,$76
56,$54
57,$76
58,$76
59,$54
60,$54
61,$65
62,$76
63,$54
64,$65
65,$65
66,$54
67,$54
68,$65
69,$65
70,$54
71,$76
72,$65
73,$54
74,$54
75,$65
76,$65
77,$54
78,$65
79,$65
80,$54
81,$54
82,$65
83,$76
84,$54
85,$65
86,$65
87,$54
88,$54
89,$65
90,$65
91,$54
92,$65
93,$65
94,$54
95,$54
96,$65
97,$65
98,$54
99,$65
100,$65
101,$76
102,$79
103,$79
104,$76
105,$79
