Days from today,Price
0,$307
1,$177
2,$177
3,$156
4,$224
5,$224
6,$153
7,$153
8,$153
9,$153
10,$152
11,$153
12,$153
13,$153
14,$195
15,$156
16,$130
17,$130
18,$156
19,$165
20,$156
21,$156
22,$142
23,$142
24,$130
25,$142
26,$156
27,$153
28,$156
29,$142
30,$142
31,$153
32,$174
33,$241
34,$303
35,$241
36,$174
37,$142
38,$142
39,$165
40,$174
41,$153
42,$174
43,$142
44,$142
45,$142
46,$142
47,$174
48,$142
49,$174
50,$142
51,$130
52,$142
53,$142
54,$174
55,$142
56,$169
57,$142
58,$130
59,$130
60,$142
61,$156
62,$130
63,$156
64,$156
65,$130
66,$142
67,$156
68,$169
69,$152
70,$156
71,$156
72,$130
73,$142
74,$142
75,$156
76,$142
77,$156
78,$142
79,$130
80,$130
81,$115
82,$115
83,$115
84,$156
85,$142
86,$93
87,$93
88,$115
89,$115
90,$115
91,$156
92,$130
93,$93
94,$93
95,$115
96,$115
97,$115
98,$156
99,$142
100,$93
101,$93
102,$126
103,$126
104,$126
