Days from today,Price
0,$387
1,$246
2,$246
3,$224
4,$246
5,$224
6,$224
7,$224
8,$156
9,$156
10,$156
11,$156
12,$156
13,$224
14,$156
15,$130
16,$130
17,$156
18,$175
19,$156
20,$156
21,$143
22,$143
23,$130
24,$143
25,$156
26,$154
27,$156
28,$143
29,$143
30,$154
31,$175
32,$241
33,$317
34,$252
35,$175
36,$143
37,$143
38,$169
39,$175
40,$154
41,$175
42,$143
43,$143
44,$143
45,$156
46,$175
47,$143
48,$175
49,$143
50,$130
51,$130
52,$143
53,$175
54,$143
55,$169
56,$143
57,$130
58,$130
59,$143
60,$167
61,$130
62,$167
63,$152
64,$130
65,$143
66,$167
67,$169
68,$130
69,$166
70,$166
71,$130
72,$130
73,$143
74,$166
75,$143
76,$166
77,$143
78,$130
79,$130
80,$115
81,$115
82,$115
83,$166
84,$143
85,$93
86,$93
87,$115
88,$115
89,$115
90,$166
91,$143
92,$93
93,$93
94,$115
95,$115
96,$115
97,$167
98,$143
99,$93
100,$93
101,$126
102,$126
103,$126
104,$126
105,$143
106,$126
107,$126
108,$126
109,$126
110,$126
