Days from today,Price
0,US$503
1,US$429
2,US$429
3,US$203
4,US$203
5,US$224
6,US$389
7,US$163
8,US$88
9,US$88
10,US$294
11,US$203
12,US$88
13,US$138
14,US$189
15,US$143
16,US$88
17,US$103
18,US$203
19,US$88
20,US$103
21,US$103
22,US$88
23,US$88
24,US$103
25,US$103
26,US$88
27,US$103
28,US$103
29,US$88
30,US$88
31,US$103
32,US$103
33,US$88
34,US$103
35,US$103
36,US$88
37,US$88
38,US$103
39,US$103
40,US$88
41,US$103
42,US$103
43,US$88
44,US$88
45,US$103
46,US$103
47,US$88
48,US$103
49,US$103
50,US$88
51,US$88
52,US$118
53,US$118
54,US$88
55,US$118
56,US$138
57,US$88
58,US$88
59,US$103
60,US$103
61,US$88
62,US$103
63,US$103
64,US$88
65,US$88
66,US$103
67,US$103
68,US$88
69,US$103
70,US$103
71,US$88
72,US$88
73,US$103
74,US$103
75,US$88
76,US$143
77,US$103
78,US$88
79,US$88
80,US$103
81,US$103
82,US$88
83,US$143
84,US$103
85,US$88
86,US$88
87,US$103
88,US$123
89,US$103
90,US$143
91,US$123
92,US$103
93,US$103
94,US$103
95,US$123
96,US$123
97,US$143
98,US$123
99,US$193
100,US$203
101,US$118
102,US$118
103,US$138
104,US$253
105,US$118
106,US$118
107,US$88
108,US$103
109,US$103
110,US$88
