Days from today,Price
0,$265
1,$287
2,$262
3,$263
4,$184
5,$177
6,$221
7,$184
8,$250
9,$131
10,$95
11,$95
12,$195
13,$207
14,$95
15,$128
16,$205
17,$155
18,$95
19,$112
20,$177
21,$95
22,$112
23,$112
24,$95
25,$95
26,$112
27,$112
28,$95
29,$112
30,$112
31,$95
32,$95
33,$112
34,$112
35,$95
36,$112
37,$112
38,$95
39,$95
40,$112
41,$112
42,$95
43,$112
44,$112
45,$95
46,$95
47,$112
48,$112
49,$95
50,$112
51,$112
52,$95
53,$95
54,$128
55,$128
56,$95
57,$128
58,$131
59,$95
60,$95
61,$112
62,$112
63,$95
64,$112
65,$112
66,$95
67,$95
68,$112
69,$112
70,$95
71,$112
72,$112
73,$95
74,$95
75,$112
76,$112
77,$95
78,$155
79,$112
80,$95
81,$95
82,$112
83,$112
84,$95
85,$155
86,$112
87,$95
88,$95
89,$112
90,$134
91,$112
92,$155
93,$134
94,$112
95,$112
96,$112
97,$134
98,$134
99,$155
100,$134
101,$192
102,$192
103,$128
104,$128
105,$150
