Days from today,Price
0,$137
1,$137
2,$137
3,$104
4,$104
5,$88
6,$164
7,$242
8,$104
9,$49
10,$60
11,$65
12,$82
13,$137
14,$104
15,$49
16,$49
17,$60
18,$65
19,$82
20,$137
21,$104
22,$49
23,$49
24,$60
25,$65
26,$49
27,$177
28,$82
29,$49
30,$49
31,$65
32,$65
33,$65
34,$125
35,$82
36,$65
37,$65
38,$65
39,$65
40,$82
41,$165
42,$104
43,$65
44,$65
45,$65
46,$65
47,$82
48,$143
49,$82
50,$65
51,$65
52,$65
53,$65
54,$82
55,$143
56,$82
57,$65
58,$65
59,$65
60,$65
61,$65
62,$125
63,$82
64,$65
65,$65
66,$65
67,$65
68,$82
69,$177
70,$104
71,$65
72,$65
73,$65
74,$65
75,$65
76,$155
77,$82
78,$65
79,$65
80,$65
81,$65
82,$65
83,$137
84,$82
85,$65
86,$65
87,$65
88,$65
89,$65
90,$137
91,$82
92,$65
93,$65
94,$65
95,$65
96,$65
97,$137
98,$82
99,$65
100,$65
101,$65
102,$65
103,$65
104,$104
105,$104
106,$65
107,$65
108,$65
109,$65
110,$65
