Days from today,Price
0,$274
1,$137
2,$137
3,$104
4,$104
5,$104
6,$88
7,$165
8,$207
9,$88
10,$49
11,$60
12,$65
13,$82
14,$137
15,$104
16,$49
17,$49
18,$60
19,$65
20,$82
21,$120
22,$82
23,$49
24,$49
25,$60
26,$65
27,$49
28,$177
29,$82
30,$49
31,$49
32,$65
33,$65
34,$65
35,$125
36,$82
37,$65
38,$65
39,$65
40,$65
41,$82
42,$138
43,$104
44,$65
45,$65
46,$65
47,$65
48,$82
49,$120
50,$82
51,$65
52,$65
53,$65
54,$65
55,$82
56,$120
57,$82
58,$65
59,$65
60,$65
61,$65
62,$65
63,$125
64,$82
65,$65
66,$65
67,$65
68,$65
69,$82
70,$177
71,$104
72,$65
73,$65
74,$65
75,$65
76,$65
77,$154
78,$82
79,$65
80,$65
81,$65
82,$65
83,$65
84,$137
85,$82
86,$65
87,$65
88,$65
89,$65
90,$65
91,$137
92,$82
93,$65
94,$65
95,$65
96,$65
97,$65
98,$137
99,$82
100,$65
101,$65
102,$65
103,$65
104,$65
