Days from today,Price
0,$222
1,$220
2,$166
3,$166
4,$250
5,$166
6,$166
7,$144
8,$245
9,$101
10,$79
11,$68
12,$74
13,$79
14,$79
15,$144
16,$200
17,$112
18,$68
19,$74
20,$74
21,$79
22,$144
23,$101
24,$68
25,$68
26,$74
27,$74
28,$79
29,$144
30,$101
31,$68
32,$68
33,$74
34,$74
35,$79
36,$144
37,$101
38,$68
39,$68
40,$74
41,$74
42,$79
43,$144
44,$101
45,$68
46,$68
47,$74
48,$74
49,$79
50,$144
51,$101
52,$68
53,$68
54,$74
55,$74
56,$79
57,$112
58,$112
59,$79
60,$68
61,$74
62,$74
63,$79
64,$144
65,$101
66,$79
67,$68
68,$74
69,$74
70,$79
71,$144
72,$101
73,$79
74,$68
75,$74
76,$74
77,$79
78,$112
79,$79
80,$79
81,$68
82,$74
83,$79
84,$79
85,$112
86,$79
87,$79
88,$68
89,$74
90,$79
91,$79
92,$112
93,$79
94,$79
95,$79
96,$79
97,$79
98,$79
99,$112
100,$79
101,$79
102,$90
103,$79
104,$79
105,$112
