Days from today,Price
0,US$273
1,US$273
2,US$273
3,US$273
4,US$273
5,US$273
6,US$273
7,US$83
8,US$73
9,US$73
10,US$68
11,US$73
12,US$73
13,US$133
14,US$184
15,US$103
16,US$63
17,US$68
18,US$68
19,US$73
20,US$133
21,US$93
22,US$63
23,US$63
24,US$68
25,US$68
26,US$73
27,US$133
28,US$93
29,US$63
30,US$63
31,US$68
32,US$68
33,US$73
34,US$133
35,US$93
36,US$63
37,US$63
38,US$68
39,US$68
40,US$73
41,US$133
42,US$93
43,US$63
44,US$63
45,US$68
46,US$68
47,US$73
48,US$133
49,US$93
50,US$63
51,US$63
52,US$68
53,US$68
54,US$73
55,US$103
56,US$103
57,US$73
58,US$63
59,US$68
60,US$68
61,US$73
62,US$133
63,US$93
64,US$73
65,US$63
66,US$68
67,US$68
68,US$73
69,US$133
70,US$93
71,US$73
72,US$63
73,US$68
74,US$68
75,US$73
76,US$103
77,US$83
78,US$73
79,US$63
80,US$68
81,US$73
82,US$73
83,US$103
84,US$73
85,US$73
86,US$63
87,US$68
88,US$73
89,US$73
90,US$103
91,US$73
92,US$73
93,US$73
94,US$73
95,US$73
96,US$73
97,US$103
98,US$83
99,US$73
100,US$83
101,US$73
102,US$73
103,US$103
104,US$163
105,US$83
106,US$73
107,US$63
108,US$63
109,US$63
110,US$63
