Days from today,Price
0,US$204
1,US$133
2,US$152
3,US$152
4,US$229
5,US$204
6,US$152
7,US$132
8,US$225
9,US$93
10,US$73
11,US$63
12,US$68
13,US$73
14,US$73
15,US$133
16,US$184
17,US$103
18,US$63
19,US$68
20,US$68
21,US$73
22,US$133
23,US$93
24,US$63
25,US$63
26,US$68
27,US$68
28,US$73
29,US$133
30,US$93
31,US$63
32,US$63
33,US$68
34,US$68
35,US$73
36,US$133
37,US$93
38,US$63
39,US$63
40,US$68
41,US$68
42,US$73
43,US$133
44,US$93
45,US$63
46,US$63
47,US$68
48,US$68
49,US$73
50,US$133
51,US$93
52,US$63
53,US$63
54,US$68
55,US$68
56,US$73
57,US$103
58,US$103
59,US$73
60,US$63
61,US$68
62,US$68
63,US$73
64,US$133
65,US$93
66,US$73
67,US$63
68,US$68
69,US$68
70,US$73
71,US$133
72,US$93
73,US$73
74,US$63
75,US$68
76,US$68
77,US$73
78,US$103
79,US$73
80,US$73
81,US$63
82,US$68
83,US$73
84,US$73
85,US$103
86,US$73
87,US$73
88,US$63
89,US$68
90,US$73
91,US$73
92,US$103
93,US$73
94,US$73
95,US$73
96,US$73
97,US$73
98,US$73
99,US$103
100,US$73
101,US$73
102,US$83
103,US$73
104,US$73
105,US$103
