Days from today,Price
0,$273
1,$148
2,$124
3,$94
4,$94
5,$94
6,$203
7,$94
8,$44
9,$44
10,$54
11,$59
12,$74
13,$123
14,$128
15,$74
16,$44
17,$54
18,$59
19,$74
20,$160
21,$94
22,$44
23,$44
24,$54
25,$59
26,$44
27,$109
28,$69
29,$44
30,$44
31,$54
32,$59
33,$44
34,$109
35,$74
36,$44
37,$44
38,$59
39,$59
40,$59
41,$109
42,$74
43,$59
44,$59
45,$59
46,$59
47,$59
48,$158
49,$94
50,$59
51,$59
52,$59
53,$59
54,$74
55,$109
56,$74
57,$59
58,$59
59,$59
60,$59
61,$59
62,$109
63,$74
64,$59
65,$59
66,$59
67,$59
68,$59
69,$123
70,$74
71,$59
72,$59
73,$59
74,$59
75,$74
76,$140
77,$94
78,$59
79,$59
80,$59
81,$59
82,$59
83,$140
84,$74
85,$59
86,$59
87,$59
88,$59
89,$59
90,$114
91,$74
92,$59
93,$59
94,$59
95,$59
96,$59
97,$114
98,$74
99,$59
100,$59
101,$59
102,$59
103,$59
104,$124
105,$74
106,$59
107,$59
108,$59
109,$59
110,$59
