Days from today,Price
0,$136
1,$136
2,$136
3,$88
4,$186
5,$270
6,$136
7,$48
8,$59
9,$65
10,$81
11,$200
12,$103
13,$48
14,$48
15,$59
16,$65
17,$81
18,$136
19,$100
20,$48
21,$48
22,$59
23,$65
24,$48
25,$176
26,$81
27,$48
28,$48
29,$65
30,$65
31,$65
32,$169
33,$81
34,$65
35,$65
36,$65
37,$65
38,$81
39,$164
40,$103
41,$65
42,$65
43,$65
44,$65
45,$81
46,$142
47,$81
48,$65
49,$65
50,$65
51,$65
52,$81
53,$142
54,$81
55,$65
56,$65
57,$65
58,$65
59,$65
60,$124
61,$81
62,$65
63,$65
64,$65
65,$65
66,$81
67,$177
68,$103
69,$65
70,$65
71,$65
72,$65
73,$65
74,$154
75,$81
76,$65
77,$65
78,$65
79,$65
80,$65
81,$136
82,$81
83,$65
84,$65
85,$65
86,$65
87,$65
88,$136
89,$81
90,$65
91,$65
92,$65
93,$65
94,$65
95,$136
96,$81
97,$65
98,$65
99,$65
100,$65
101,$65
102,$103
103,$103
104,$65
105,$65
106,$65
107,$65
108,$65
