Days from today,Price
0,$307
1,$329
2,$231
3,$155
4,$211
5,$263
6,$155
7,$104
8,$146
9,$155
10,$140
11,$164
12,$140
13,$76
14,$98
15,$120
16,$120
17,$120
18,$120
19,$120
20,$104
21,$98
22,$98
23,$144
24,$98
25,$98
26,$98
27,$87
28,$98
29,$98
30,$120
31,$87
32,$109
33,$109
34,$98
35,$98
36,$98
37,$109
38,$98
39,$120
40,$109
41,$87
42,$98
43,$109
44,$131
45,$143
46,$175
47,$120
48,$98
49,$98
50,$98
51,$131
52,$87
53,$109
54,$87
55,$76
56,$87
57,$98
58,$120
59,$87
60,$120
61,$76
62,$76
63,$87
64,$87
65,$131
66,$87
67,$98
68,$98
69,$76
70,$87
71,$87
72,$98
73,$76
74,$120
75,$76
76,$76
77,$76
78,$98
79,$98
80,$76
81,$87
82,$98
83,$76
84,$76
85,$109
86,$109
87,$76
88,$98
89,$76
90,$76
91,$76
92,$109
93,$131
94,$98
95,$142
96,$142
97,$104
98,$98
99,$131
100,$144
101,$131
102,$144
103,$144
104,$131
105,$104
106,$131
107,$144
108,$131
