Days from today,Price
0,$242
1,$137
2,$137
3,$264
4,$156
5,$156
6,$210
7,$165
8,$147
9,$105
10,$137
11,$156
12,$156
13,$165
14,$109
15,$76
16,$87
17,$120
18,$120
19,$120
20,$120
21,$109
22,$105
23,$98
24,$109
25,$145
26,$98
27,$109
28,$87
29,$87
30,$87
31,$109
32,$120
33,$87
34,$120
35,$109
36,$98
37,$98
38,$98
39,$109
40,$109
41,$120
42,$109
43,$87
44,$98
45,$109
46,$131
47,$145
48,$176
49,$109
50,$98
51,$98
52,$98
53,$120
54,$87
55,$109
56,$109
57,$76
58,$76
59,$98
60,$131
61,$131
62,$131
63,$120
64,$105
65,$105
66,$120
67,$131
68,$120
69,$120
70,$120
71,$105
72,$105
73,$120
74,$120
75,$120
76,$131
77,$131
78,$105
79,$105
80,$120
81,$120
82,$120
83,$120
84,$120
85,$105
86,$105
87,$120
88,$120
89,$120
90,$120
91,$120
92,$105
93,$105
94,$120
95,$143
96,$131
97,$143
98,$143
99,$105
100,$105
101,$131
102,$145
103,$131
104,$145
105,$145
106,$131
107,$105
108,$131
109,$145
110,$131
