Days from today,Price
0,US$805
1,US$524
2,US$795
3,US$650
4,US$524
5,US$524
6,US$524
7,US$318
8,US$318
9,US$318
10,US$379
11,US$338
12,US$318
13,US$318
14,US$307
15,US$277
16,US$277
17,US$277
18,US$277
19,US$277
20,US$277
21,US$208
22,US$208
23,US$208
24,US$208
25,US$208
26,US$208
27,US$208
28,US$208
29,US$208
30,US$208
31,US$208
32,US$208
33,US$208
34,US$208
35,US$208
36,US$208
37,US$208
38,US$208
39,US$208
40,US$208
41,US$208
42,US$208
43,US$208
44,US$208
45,US$208
46,US$208
47,US$208
48,US$208
49,US$208
50,US$208
51,US$208
52,US$208
53,US$208
54,US$208
55,US$208
56,US$218
57,US$208
58,US$208
59,US$208
60,US$208
61,US$208
62,US$208
63,US$208
64,US$208
65,US$208
66,US$208
67,US$208
68,US$208
69,US$208
70,US$208
71,US$208
72,US$208
73,US$208
74,US$208
75,US$208
76,US$208
77,US$208
78,US$208
79,US$208
80,US$208
81,US$208
82,US$208
83,US$208
84,US$208
85,US$208
86,US$208
87,US$208
88,US$208
89,US$208
90,US$208
91,US$208
92,US$208
93,US$208
94,US$208
95,US$228
96,US$243
97,US$208
98,US$218
99,US$218
100,US$218
101,US$208
102,US$208
103,US$273
104,US$303
105,US$248
106,US$218
107,US$208
108,US$208
109,US$208
110,US$208
