Days from today,Price
0,$286
1,$215
2,$215
3,$284
4,$284
5,$284
6,$284
7,$189
8,$186
9,$178
10,$184
11,$186
12,$166
13,$173
14,$162
15,$158
16,$158
17,$162
18,$162
19,$162
20,$164
21,$162
22,$158
23,$158
24,$158
25,$186
26,$166
27,$189
28,$162
29,$158
30,$162
31,$162
32,$158
33,$250
34,$230
35,$168
36,$158
37,$158
38,$158
39,$220
40,$211
41,$189
42,$188
43,$162
44,$162
45,$186
46,$211
47,$200
48,$188
49,$168
50,$158
51,$158
52,$158
53,$189
54,$198
55,$189
56,$187
57,$158
58,$158
59,$169
60,$189
61,$200
62,$164
63,$168
64,$158
65,$158
66,$188
67,$188
68,$229
69,$164
70,$189
71,$162
72,$162
73,$158
74,$158
75,$162
76,$188
77,$169
78,$158
79,$158
80,$173
81,$169
82,$164
83,$186
84,$173
85,$158
86,$158
87,$169
88,$188
89,$158
90,$162
91,$162
92,$158
93,$158
94,$173
95,$188
96,$173
97,$188
98,$188
99,$162
100,$162
101,$200
102,$188
103,$188
104,$169
105,$188
106,$188
107,$158
108,$169
109,$188
110,$173
