Days from today,Price
0,$286
1,$215
2,$215
3,$215
4,$284
5,$284
6,$220
7,$173
8,$189
9,$185
10,$164
11,$184
12,$185
13,$165
14,$163
15,$162
16,$158
17,$158
18,$162
19,$162
20,$162
21,$162
22,$162
23,$158
24,$162
25,$158
26,$185
27,$165
28,$189
29,$162
30,$158
31,$162
32,$162
33,$181
34,$232
35,$218
36,$168
37,$158
38,$158
39,$158
40,$220
41,$215
42,$218
43,$188
44,$162
45,$162
46,$189
47,$211
48,$200
49,$188
50,$168
51,$162
52,$158
53,$158
54,$189
55,$198
56,$189
57,$187
58,$158
59,$158
60,$158
61,$189
62,$200
63,$163
64,$168
65,$158
66,$158
67,$162
68,$188
69,$228
70,$163
71,$189
72,$162
73,$158
74,$158
75,$158
76,$162
77,$188
78,$158
79,$158
80,$158
81,$158
82,$158
83,$158
84,$185
85,$158
86,$158
87,$158
88,$162
89,$158
90,$158
91,$162
92,$162
93,$158
94,$158
95,$181
96,$188
97,$162
98,$188
99,$185
100,$158
101,$162
102,$189
103,$188
104,$185
