Days from today,Price
0,$222
1,$148
2,$148
3,$145
4,$145
5,$222
6,$222
7,$109
8,$109
9,$109
10,$109
11,$109
12,$109
13,$109
14,$137
15,$89
16,$86
17,$86
18,$97
19,$137
20,$89
21,$87
22,$87
23,$86
24,$86
25,$97
26,$109
27,$97
28,$99
29,$97
30,$86
31,$86
32,$97
33,$99
34,$97
35,$109
36,$97
37,$86
38,$86
39,$97
40,$109
41,$97
42,$109
43,$89
44,$86
45,$86
46,$97
47,$109
48,$97
49,$109
50,$89
51,$86
52,$86
53,$97
54,$99
55,$97
56,$109
57,$97
58,$86
59,$86
60,$99
61,$109
62,$97
63,$99
64,$97
65,$86
66,$86
67,$97
68,$109
69,$97
70,$99
71,$97
72,$86
73,$86
74,$97
75,$99
76,$97
77,$99
78,$97
79,$86
80,$86
81,$97
82,$109
83,$97
84,$99
85,$97
86,$86
87,$86
88,$97
89,$99
90,$97
91,$99
92,$97
93,$86
94,$86
95,$97
96,$109
97,$97
98,$99
99,$97
100,$86
101,$86
102,$109
103,$109
104,$109
