Days from today,Price
0,$155
1,$166
2,$258
3,$171
4,$144
5,$155
6,$149
7,$144
8,$144
9,$144
10,$144
11,$144
12,$107
13,$86
14,$85
15,$85
16,$136
17,$85
18,$136
19,$85
20,$85
21,$85
22,$85
23,$109
24,$85
25,$99
26,$85
27,$85
28,$85
29,$85
30,$109
31,$85
32,$109
33,$85
34,$85
35,$85
36,$85
37,$109
38,$85
39,$109
40,$85
41,$85
42,$85
43,$85
44,$109
45,$85
46,$109
47,$85
48,$85
49,$85
50,$85
51,$99
52,$85
53,$109
54,$85
55,$85
56,$85
57,$85
58,$109
59,$85
60,$99
61,$85
62,$85
63,$85
64,$85
65,$109
66,$85
67,$99
68,$85
69,$85
70,$85
71,$85
72,$109
73,$85
74,$99
75,$85
76,$85
77,$85
78,$85
79,$109
80,$85
81,$99
82,$85
83,$85
84,$85
85,$85
86,$99
87,$85
88,$99
89,$85
90,$85
91,$85
92,$85
93,$109
94,$85
95,$99
96,$85
97,$85
98,$85
99,$109
100,$109
101,$109
102,$99
103,$109
104,$86
105,$86
106,$99
107,$99
108,$99
