Days from today,Price
0,US$246
1,US$246
2,US$246
3,US$246
4,US$246
5,US$246
6,US$246
7,US$84
8,US$193
9,US$84
10,US$84
11,US$162
12,US$162
13,US$162
14,US$135
15,US$135
16,US$135
17,US$135
18,US$84
19,US$84
20,US$84
21,US$84
22,US$113
23,US$84
24,US$84
25,US$84
26,US$84
27,US$84
28,US$84
29,US$113
30,US$84
31,US$84
32,US$84
33,US$84
34,US$84
35,US$84
36,US$113
37,US$84
38,US$84
39,US$84
40,US$84
41,US$84
42,US$84
43,US$113
44,US$84
45,US$84
46,US$84
47,US$84
48,US$84
49,US$84
50,US$113
51,US$84
52,US$84
53,US$84
54,US$84
55,US$84
56,US$84
57,US$113
58,US$84
59,US$84
60,US$84
61,US$84
62,US$84
63,US$84
64,US$113
65,US$84
66,US$84
67,US$84
68,US$84
69,US$84
70,US$84
71,US$113
72,US$84
73,US$84
74,US$84
75,US$84
76,US$84
77,US$84
78,US$113
79,US$84
80,US$84
81,US$84
82,US$84
83,US$84
84,US$84
85,US$113
86,US$84
87,US$84
88,US$84
89,US$84
90,US$84
91,US$84
92,US$113
93,US$84
94,US$84
95,US$84
96,US$84
97,US$133
98,US$113
99,US$113
100,US$84
101,US$113
102,US$123
103,US$84
104,US$84
105,US$113
