Days from today,Price
0,US$246
1,US$246
2,US$246
3,US$246
4,US$246
5,US$246
6,US$246
7,US$193
8,US$193
9,US$193
10,US$162
11,US$162
12,US$162
13,US$162
14,US$135
15,US$135
16,US$135
17,US$135
18,US$135
19,US$135
20,US$135
21,US$113
22,US$113
23,US$113
24,US$113
25,US$113
26,US$113
27,US$113
28,US$113
29,US$113
30,US$113
31,US$113
32,US$113
33,US$113
34,US$113
35,US$113
36,US$113
37,US$113
38,US$113
39,US$113
40,US$113
41,US$113
42,US$113
43,US$113
44,US$113
45,US$113
46,US$113
47,US$113
48,US$113
49,US$113
50,US$113
51,US$113
52,US$113
53,US$113
54,US$113
55,US$113
56,US$113
57,US$113
58,US$113
59,US$113
60,US$113
61,US$113
62,US$113
63,US$113
64,US$113
65,US$113
66,US$113
67,US$113
68,US$113
69,US$113
70,US$113
71,US$113
72,US$113
73,US$113
74,US$113
75,US$113
76,US$113
77,US$113
78,US$113
79,US$113
80,US$113
81,US$113
82,US$113
83,US$113
84,US$113
85,US$113
86,US$113
87,US$113
88,US$113
89,US$113
90,US$113
91,US$113
92,US$113
93,US$113
94,US$113
95,US$133
96,US$113
97,US$113
98,US$113
99,US$113
100,US$123
101,US$113
102,US$113
103,US$113
104,US$209
105,US$113
106,US$113
107,US$63
108,US$63
109,US$63
110,US$63
