Days from today,Price
0,$240
1,$177
2,$166
3,$151
4,$166
5,$166
6,$166
7,$91
8,$166
9,$91
10,$86
11,$86
12,$154
13,$176
14,$144
15,$144
16,$144
17,$144
18,$86
19,$91
20,$91
21,$91
22,$123
23,$91
24,$86
25,$86
26,$91
27,$91
28,$91
29,$123
30,$91
31,$91
32,$86
33,$91
34,$91
35,$91
36,$123
37,$91
38,$86
39,$86
40,$91
41,$91
42,$91
43,$123
44,$91
45,$86
46,$86
47,$91
48,$91
49,$91
50,$123
51,$91
52,$86
53,$86
54,$91
55,$91
56,$91
57,$123
58,$91
59,$86
60,$86
61,$91
62,$91
63,$91
64,$123
65,$91
66,$86
67,$86
68,$91
69,$91
70,$91
71,$123
72,$91
73,$86
74,$86
75,$91
76,$91
77,$91
78,$123
79,$91
80,$86
81,$86
82,$91
83,$91
84,$91
85,$123
86,$91
87,$86
88,$86
89,$91
90,$91
91,$91
92,$123
93,$91
94,$86
95,$86
96,$91
97,$100
98,$100
99,$123
100,$91
101,$123
102,$134
103,$91
104,$91
105,$123
