Days from today,Price
0,$295
1,$295
2,$251
3,$155
4,$155
5,$251
6,$255
7,$193
8,$193
9,$162
10,$219
11,$132
12,$99
13,$143
14,$76
15,$76
16,$98
17,$76
18,$76
19,$76
20,$76
21,$76
22,$76
23,$98
24,$76
25,$76
26,$76
27,$87
28,$98
29,$76
30,$98
31,$87
32,$87
33,$87
34,$87
35,$109
36,$87
37,$109
38,$87
39,$87
40,$87
41,$87
42,$109
43,$87
44,$109
45,$87
46,$87
47,$87
48,$87
49,$109
50,$87
51,$127
52,$87
53,$87
54,$87
55,$87
56,$109
57,$99
58,$109
59,$87
60,$87
61,$87
62,$87
63,$109
64,$87
65,$109
66,$87
67,$87
68,$87
69,$87
70,$109
71,$87
72,$121
73,$99
74,$87
75,$87
76,$87
77,$109
78,$87
79,$109
80,$87
81,$87
82,$87
83,$87
84,$109
85,$87
86,$109
87,$87
88,$87
89,$87
90,$87
91,$109
92,$87
93,$109
94,$87
95,$87
96,$87
97,$87
98,$109
99,$87
100,$109
101,$87
102,$87
103,$87
104,$109
105,$109
106,$98
