Days from today,Price
0,$185
1,$141
2,$141
3,$141
4,$141
5,$141
6,$169
7,$90
8,$90
9,$90
10,$130
11,$210
12,$130
13,$186
14,$173
15,$69
16,$69
17,$69
18,$69
19,$69
20,$69
21,$69
22,$69
23,$69
24,$69
25,$69
26,$69
27,$69
28,$69
29,$69
30,$69
31,$79
32,$99
33,$79
34,$99
35,$79
36,$79
37,$79
38,$79
39,$99
40,$79
41,$99
42,$79
43,$79
44,$79
45,$79
46,$99
47,$79
48,$99
49,$79
50,$79
51,$79
52,$79
53,$99
54,$79
55,$115
56,$79
57,$79
58,$79
59,$79
60,$99
61,$79
62,$99
63,$79
64,$79
65,$79
66,$79
67,$99
68,$79
69,$99
70,$79
71,$79
72,$79
73,$79
74,$99
75,$79
76,$110
77,$79
78,$79
79,$79
80,$79
81,$99
82,$79
83,$99
84,$79
85,$79
86,$79
87,$79
88,$99
89,$79
90,$99
91,$79
92,$79
93,$79
94,$79
95,$99
96,$79
97,$99
98,$79
99,$79
100,$79
101,$79
102,$99
103,$79
104,$99
105,$79
106,$79
107,$79
108,$99
109,$99
110,$89
