Days from today,Price
0,$131
1,$131
2,$131
3,$131
4,$131
5,$80
6,$131
7,$59
8,$59
9,$59
10,$54
11,$99
12,$58
13,$54
14,$58
15,$49
16,$49
17,$49
18,$54
19,$49
20,$54
21,$49
22,$49
23,$49
24,$49
25,$54
26,$49
27,$54
28,$49
29,$49
30,$49
31,$49
32,$59
33,$49
34,$59
35,$49
36,$49
37,$49
38,$49
39,$59
40,$49
41,$59
42,$49
43,$49
44,$49
45,$49
46,$69
47,$69
48,$59
49,$49
50,$49
51,$49
52,$49
53,$59
54,$69
55,$59
56,$69
57,$49
58,$49
59,$49
60,$69
61,$69
62,$59
63,$49
64,$49
65,$49
66,$49
67,$69
68,$69
69,$59
70,$69
71,$49
72,$49
73,$49
74,$59
75,$69
76,$59
77,$69
78,$49
79,$49
80,$49
81,$59
82,$69
83,$59
84,$69
85,$49
86,$49
87,$49
88,$69
89,$49
90,$69
91,$49
92,$49
93,$49
94,$49
95,$69
96,$49
97,$69
98,$49
99,$49
100,$49
101,$49
102,$69
103,$49
104,$59
105,$69
106,$49
107,$49
108,$49
109,$69
110,$49
