Days from today,Price
0,$174
1,$174
2,$91
3,$91
4,$108
5,$108
6,$108
7,$81
8,$92
9,$91
10,$81
11,$76
12,$92
13,$104
14,$65
15,$65
16,$81
17,$76
18,$54
19,$65
20,$65
21,$54
22,$81
23,$65
24,$54
25,$54
26,$65
27,$76
28,$54
29,$65
30,$76
31,$54
32,$54
33,$65
34,$76
35,$54
36,$76
37,$76
38,$54
39,$54
40,$65
41,$76
42,$54
43,$81
44,$65
45,$54
46,$54
47,$65
48,$76
49,$54
50,$76
51,$65
52,$54
53,$54
54,$65
55,$81
56,$54
57,$81
58,$65
59,$54
60,$54
61,$65
62,$81
63,$54
64,$81
65,$65
66,$54
67,$54
68,$65
69,$65
70,$54
71,$65
72,$65
73,$54
74,$54
75,$65
76,$65
77,$54
78,$65
79,$65
80,$54
81,$54
82,$65
83,$65
84,$65
85,$65
86,$65
87,$54
88,$54
89,$65
90,$65
91,$54
92,$65
93,$65
94,$54
95,$54
96,$65
97,$65
98,$54
99,$65
100,$65
101,$79
102,$79
103,$79
104,$65
105,$76
