Days from today,Price
0,$148
1,$177
2,$177
3,$147
4,$144
5,$147
6,$88
7,$65
8,$65
9,$65
10,$64
11,$64
12,$64
13,$64
14,$54
15,$54
16,$64
17,$64
18,$64
19,$54
20,$54
21,$54
22,$54
23,$64
24,$54
25,$64
26,$54
27,$54
28,$54
29,$54
30,$64
31,$54
32,$64
33,$54
34,$54
35,$54
36,$54
37,$76
38,$76
39,$65
40,$54
41,$54
42,$54
43,$54
44,$65
45,$76
46,$65
47,$76
48,$54
49,$54
50,$54
51,$76
52,$76
53,$65
54,$54
55,$54
56,$54
57,$76
58,$65
59,$76
60,$65
61,$76
62,$54
63,$54
64,$54
65,$65
66,$76
67,$65
68,$76
69,$54
70,$54
71,$54
72,$76
73,$76
74,$65
75,$76
76,$54
77,$54
78,$54
79,$76
80,$54
81,$76
82,$54
83,$54
84,$54
85,$54
86,$76
87,$54
88,$76
89,$54
90,$54
91,$54
92,$54
93,$76
94,$54
95,$76
96,$76
97,$54
98,$54
99,$54
100,$76
101,$54
102,$65
103,$76
104,$54
105,$54
106,$54
107,$76
108,$54
