Days from today,Price
0,$178
1,$88
2,$88
3,$145
4,$148
5,$164
6,$88
7,$65
8,$65
9,$65
10,$64
11,$64
12,$64
13,$64
14,$64
15,$54
16,$54
17,$54
18,$54
19,$64
20,$64
21,$64
22,$54
23,$54
24,$54
25,$54
26,$65
27,$54
28,$65
29,$54
30,$54
31,$54
32,$54
33,$65
34,$54
35,$65
36,$54
37,$54
38,$54
39,$54
40,$76
41,$76
42,$65
43,$54
44,$54
45,$54
46,$54
47,$65
48,$76
49,$65
50,$76
51,$54
52,$54
53,$54
54,$76
55,$76
56,$65
57,$54
58,$54
59,$54
60,$54
61,$65
62,$76
63,$65
64,$76
65,$54
66,$54
67,$76
68,$65
69,$76
70,$65
71,$76
72,$54
73,$54
74,$54
75,$76
76,$76
77,$65
78,$76
79,$54
80,$54
81,$54
82,$76
83,$54
84,$76
85,$54
86,$54
87,$54
88,$54
89,$76
90,$54
91,$76
92,$76
93,$54
94,$54
95,$54
96,$76
97,$54
98,$65
99,$76
100,$54
101,$54
102,$54
103,$76
104,$54
