Days from today,Price
0,$305
1,$258
2,$305
3,$166
4,$223
5,$223
6,$166
7,$133
8,$166
9,$166
10,$179
11,$179
12,$166
13,$130
14,$130
15,$166
16,$166
17,$158
18,$165
19,$166
20,$130
21,$130
22,$188
23,$291
24,$252
25,$252
26,$174
27,$133
28,$130
29,$142
30,$166
31,$164
32,$179
33,$142
34,$130
35,$130
36,$152
37,$166
38,$153
39,$182
40,$142
41,$130
42,$130
43,$165
44,$166
45,$153
46,$174
47,$142
48,$130
49,$130
50,$142
51,$166
52,$153
53,$168
54,$142
55,$142
56,$130
57,$152
58,$166
59,$153
60,$168
61,$165
62,$130
63,$130
64,$166
65,$166
66,$164
67,$168
68,$142
69,$130
70,$130
71,$142
72,$165
73,$130
74,$165
75,$142
76,$130
77,$130
78,$114
79,$130
80,$130
81,$114
82,$114
83,$92
84,$92
85,$114
86,$130
87,$130
88,$114
89,$114
90,$92
91,$92
92,$114
93,$166
94,$142
95,$114
96,$114
97,$92
98,$92
99,$142
100,$174
101,$142
102,$125
103,$125
104,$125
105,$125
106,$125
107,$166
108,$125
