Days from today,Price
0,$307
1,$177
2,$177
3,$156
4,$224
5,$224
6,$153
7,$153
8,$153
9,$153
10,$153
11,$153
12,$153
13,$153
14,$165
15,$156
16,$130
17,$130
18,$156
19,$156
20,$156
21,$165
22,$156
23,$130
24,$130
25,$192
26,$253
27,$274
28,$228
29,$174
30,$130
31,$130
32,$156
33,$156
34,$164
35,$180
36,$142
37,$130
38,$130
39,$156
40,$156
41,$153
42,$180
43,$142
44,$130
45,$130
46,$156
47,$156
48,$153
49,$174
50,$142
51,$130
52,$130
53,$142
54,$156
55,$153
56,$169
57,$142
58,$142
59,$130
60,$156
61,$156
62,$153
63,$169
64,$156
65,$130
66,$130
67,$156
68,$156
69,$164
70,$165
71,$142
72,$130
73,$130
74,$142
75,$156
76,$153
77,$156
78,$142
79,$130
80,$130
81,$115
82,$130
83,$130
84,$115
85,$115
86,$93
87,$93
88,$115
89,$130
90,$130
91,$115
92,$115
93,$93
94,$93
95,$115
96,$156
97,$142
98,$115
99,$115
100,$93
101,$93
102,$142
103,$174
104,$142
