Days from today,Price
0,US$243
1,US$203
2,US$240
3,US$162
4,US$162
5,US$162
6,US$203
7,US$88
8,US$163
9,US$141
10,US$88
11,US$88
12,US$138
13,US$163
14,US$135
15,US$118
16,US$118
17,US$103
18,US$88
19,US$103
20,US$103
21,US$88
22,US$103
23,US$141
24,US$88
25,US$88
26,US$103
27,US$103
28,US$88
29,US$103
30,US$103
31,US$88
32,US$88
33,US$103
34,US$103
35,US$88
36,US$103
37,US$103
38,US$88
39,US$88
40,US$103
41,US$103
42,US$88
43,US$103
44,US$103
45,US$88
46,US$88
47,US$103
48,US$103
49,US$88
50,US$103
51,US$103
52,US$88
53,US$88
54,US$118
55,US$118
56,US$88
57,US$118
58,US$118
59,US$88
60,US$88
61,US$103
62,US$103
63,US$88
64,US$103
65,US$103
66,US$88
67,US$88
68,US$103
69,US$103
70,US$88
71,US$103
72,US$103
73,US$88
74,US$88
75,US$103
76,US$103
77,US$88
78,US$139
79,US$103
80,US$88
81,US$88
82,US$103
83,US$103
84,US$88
85,US$103
86,US$103
87,US$88
88,US$88
89,US$103
90,US$103
91,US$88
92,US$139
93,US$103
94,US$88
95,US$88
96,US$103
97,US$103
98,US$123
99,US$143
100,US$103
101,US$118
102,US$172
103,US$162
104,US$118
105,US$253
