Days from today,Price
0,$193
1,$267
2,$267
3,$170
4,$251
5,$255
6,$232
7,$99
8,$147
9,$174
10,$143
11,$219
12,$143
13,$99
14,$76
15,$76
16,$76
17,$76
18,$76
19,$76
20,$76
21,$76
22,$87
23,$98
24,$76
25,$98
26,$87
27,$76
28,$76
29,$87
30,$98
31,$76
32,$98
33,$87
34,$87
35,$87
36,$87
37,$109
38,$87
39,$109
40,$87
41,$87
42,$87
43,$87
44,$109
45,$98
46,$126
47,$87
48,$87
49,$87
50,$87
51,$109
52,$87
53,$126
54,$87
55,$87
56,$87
57,$87
58,$109
59,$109
60,$126
61,$87
62,$87
63,$87
64,$87
65,$109
66,$87
67,$109
68,$87
69,$87
70,$87
71,$87
72,$109
73,$87
74,$109
75,$87
76,$87
77,$87
78,$87
79,$109
80,$87
81,$109
82,$87
83,$87
84,$87
85,$87
86,$109
87,$87
88,$109
89,$87
90,$87
91,$87
92,$87
93,$109
94,$87
95,$109
96,$87
97,$87
98,$87
99,$109
100,$126
101,$109
102,$109
103,$109
104,$98
105,$98
106,$109
107,$109
108,$98
